"Domain","Estimated organic traffic","History"
"allrecipes.com","{""202309"":412139838.02593285,""202310"":521455682.7531674,""202404"":567686078.4660044,""202408"":696581826.4813067,""202410"":212822538.6351725,""202411"":211943441.58202416}","{""202309"":412139838.02593285,""202310"":521455682.7531674,""202404"":567686078.4660044,""202408"":696581826.4813067,""202410"":212822538.6351725,""202411"":211943441.58202416}"
"goodhousekeeping.com","{""202309"":585683041.8132904,""202310"":695476180.7219692,""202404"":400749525.7428887,""202408"":247547018.91591445,""202410"":89008347.02706617,""202411"":88376924.0443193}","{""202309"":585683041.8132904,""202310"":695476180.7219692,""202404"":400749525.7428887,""202408"":247547018.91591445,""202410"":89008347.02706617,""202411"":88376924.0443193}"
"grubhub.com","{""202309"":409825506.5818263,""202310"":551284168.8290658,""202404"":694545331.5945195,""202408"":190459301.47178423,""202410"":86144598.16924497,""202411"":85195071.07145357}","{""202309"":409825506.5818263,""202310"":551284168.8290658,""202404"":694545331.5945195,""202408"":190459301.47178423,""202410"":86144598.16924497,""202411"":85195071.07145357}"
"bbc.co.uk","{""202309"":431729497.4814236,""202310"":625564676.3724691,""202404"":687113097.1409488,""202408"":668725990.1535739,""202410"":501619307.02635986,""202411"":502133280.63895875}","{""202309"":431729497.4814236,""202310"":625564676.3724691,""202404"":687113097.1409488,""202408"":668725990.1535739,""202410"":501619307.02635986,""202411"":502133280.63895875}"
"pornhub.com","{""202309"":663817360.2796502,""202310"":194487576.81930017,""202404"":202119376.29162258,""202408"":170296182.22174656,""202410"":250358358.61316067,""202411"":249704993.24565476}","{""202309"":663817360.2796502,""202310"":194487576.81930017,""202404"":202119376.29162258,""202408"":170296182.22174656,""202410"":250358358.61316067,""202411"":249704993.24565476}"
"bab.la","{""202309"":663610712.7292805,""202310"":401667473.08146435,""202404"":296112453.6952217,""202408"":222620393.8029649,""202410"":136067546.1755748,""202411"":135965701.0601875}","{""202309"":663610712.7292805,""202310"":401667473.08146435,""202404"":296112453.6952217,""202408"":222620393.8029649,""202410"":136067546.1755748,""202411"":135965701.0601875}"
"usps.com","{""202309"":349083361.12168294,""202310"":556502168.2815636,""202404"":662271195.9336265,""202408"":204332304.2544024,""202410"":80120000.21495177,""202411"":80158592.32307103}","{""202309"":349083361.12168294,""202310"":556502168.2815636,""202404"":662271195.9336265,""202408"":204332304.2544024,""202410"":80120000.21495177,""202411"":80158592.32307103}"
"cdc.gov","{""202309"":554852369.4261079,""202310"":644333136.146337,""202404"":660140483.6843499,""202408"":360263416.5543674,""202410"":161351214.36773643,""202411"":161032574.95179325}","{""202309"":554852369.4261079,""202310"":644333136.146337,""202404"":660140483.6843499,""202408"":360263416.5543674,""202410"":161351214.36773643,""202411"":161032574.95179325}"
"makemytrip.com","{""202309"":349258978.7006664,""202310"":558094073.3695608,""202404"":660133074.6111572,""202408"":637360424.587417,""202410"":299654227.7678961,""202411"":299061192.34576416}","{""202309"":349258978.7006664,""202310"":558094073.3695608,""202404"":660133074.6111572,""202408"":637360424.587417,""202410"":299654227.7678961,""202411"":299061192.34576416}"
"thefreedictionary.com","{""202309"":654536431.6431353,""202310"":306721157.61581135,""202404"":147619469.0324484,""202408"":147284984.1374448,""202410"":90126736.38045995,""202411"":89645700.28159788}","{""202309"":654536431.6431353,""202310"":306721157.61581135,""202404"":147619469.0324484,""202408"":147284984.1374448,""202410"":90126736.38045995,""202411"":89645700.28159788}"
"satta-king-fixed-no.in","{""202309"":183615149.56889945,""202310"":648138980.2362864,""202404"":478123132.2795678,""202408"":77147386.2492857,""202410"":107916039.16632512,""202411"":107913835.69332927}","{""202309"":183615149.56889945,""202310"":648138980.2362864,""202404"":478123132.2795678,""202408"":77147386.2492857,""202410"":107916039.16632512,""202411"":107913835.69332927}"
"marketwatch.com","{""202309"":346947576.56003165,""202310"":645383118.8314118,""202404"":646791554.0066528,""202408"":561451731.4886702,""202410"":193958457.4206187,""202411"":189939286.85777378}","{""202309"":346947576.56003165,""202310"":645383118.8314118,""202404"":646791554.0066528,""202408"":561451731.4886702,""202410"":193958457.4206187,""202411"":189939286.85777378}"
"unsplash.com","{""202309"":490529342.92654514,""202310"":645958794.5663368,""202404"":480676801.7915648,""202408"":490576339.439149,""202410"":378127476.7440406,""202411"":379325815.1097606}","{""202309"":490529342.92654514,""202310"":645958794.5663368,""202404"":480676801.7915648,""202408"":490576339.439149,""202410"":378127476.7440406,""202411"":379325815.1097606}"
"amazon.co.uk","{""202309"":645031902.3049756,""202310"":644326354.5643859,""202404"":585916920.2014523,""202408"":570433685.413231,""202410"":271203411.0626013,""202411"":271882103.4337337}","{""202309"":645031902.3049756,""202310"":644326354.5643859,""202404"":585916920.2014523,""202408"":570433685.413231,""202410"":271203411.0626013,""202411"":271882103.4337337}"
"www.nhs.uk","{""202309"":472367867.24931604,""202310"":527895892.0191921,""202404"":592602481.717004,""202408"":644010739.2282442,""202410"":297031753.08155566,""202411"":295946837.7037373}","{""202309"":472367867.24931604,""202310"":527895892.0191921,""202404"":592602481.717004,""202408"":644010739.2282442,""202410"":297031753.08155566,""202411"":295946837.7037373}"
"groww.in","{""202309"":234144089.0352008,""202310"":533224233.12303215,""202404"":639992117.1854694,""202408"":488740863.50142753,""202410"":308435634.01080716,""202411"":308413016.17365485}","{""202309"":234144089.0352008,""202310"":533224233.12303215,""202404"":639992117.1854694,""202408"":488740863.50142753,""202410"":308435634.01080716,""202411"":308413016.17365485}"
"rae.es","{""202309"":635706918.5147803,""202310"":425264297.4631749,""202404"":395929382.49931777,""202408"":423748396.9183462,""202410"":365948049.620676,""202411"":366284478.7807043}","{""202309"":635706918.5147803,""202310"":425264297.4631749,""202404"":395929382.49931777,""202408"":423748396.9183462,""202410"":365948049.620676,""202411"":366284478.7807043}"
"cnn.com","{""202309"":568412531.3937327,""202310"":616368380.2808629,""202404"":490980578.5530104,""202408"":427482182.7034989,""202410"":222706125.58828798,""202411"":221163013.93424666}","{""202309"":568412531.3937327,""202310"":616368380.2808629,""202404"":490980578.5530104,""202408"":427482182.7034989,""202410"":222706125.58828798,""202411"":221163013.93424666}"
"medlineplus.gov","{""202309"":569052167.0477905,""202310"":567450149.2475379,""202404"":566824242.3848748,""202408"":601588689.5835598,""202410"":442812565.98677504,""202411"":447245245.36074245}","{""202309"":569052167.0477905,""202310"":567450149.2475379,""202404"":566824242.3848748,""202408"":601588689.5835598,""202410"":442812565.98677504,""202411"":447245245.36074245}"
"shabdkosh.com","{""202309"":447225015.35865414,""202310"":386369030.6361688,""202404"":490992418.546934,""202408"":594014875.8260509,""202410"":563864754.5014297,""202411"":562290809.4791253}","{""202309"":447225015.35865414,""202310"":386369030.6361688,""202404"":490992418.546934,""202408"":594014875.8260509,""202410"":563864754.5014297,""202411"":562290809.4791253}"
"wordreference.com","{""202309"":588218523.8965675,""202310"":344851313.8784329,""202404"":355647064.60715455,""202408"":353658615.4061241,""202410"":258064779.1993326,""202411"":259327472.99867362}","{""202309"":588218523.8965675,""202310"":344851313.8784329,""202404"":355647064.60715455,""202408"":353658615.4061241,""202410"":258064779.1993326,""202411"":259327472.99867362}"
"tomorrow.io","{""202309"":580009021.7518888,""202310"":395669221.18463004,""202404"":225028455.40360355,""202408"":23127597.94536361,""202410"":15803603.284237873,""202411"":15709174.59372504}","{""202309"":580009021.7518888,""202310"":395669221.18463004,""202404"":225028455.40360355,""202408"":23127597.94536361,""202410"":15803603.284237873,""202411"":15709174.59372504}"
"mlb.com","{""202309"":325046813.9289855,""202310"":554562107.891001,""202404"":575657515.5934772,""202408"":457715040.0644225,""202410"":267831850.0012014,""202411"":266348364.31620285}","{""202309"":325046813.9289855,""202310"":554562107.891001,""202404"":575657515.5934772,""202408"":457715040.0644225,""202410"":267831850.0012014,""202411"":266348364.31620285}"
"sarkariresult.com","{""202309"":258325076.22910458,""202310"":496311127.724593,""202404"":571874488.3034799,""202408"":223674794.6766477,""202410"":109031932.10271257,""202411"":109121110.02851072}","{""202309"":258325076.22910458,""202310"":496311127.724593,""202404"":571874488.3034799,""202408"":223674794.6766477,""202410"":109031932.10271257,""202411"":109121110.02851072}"
"ndtv.com","{""202309"":480145208.6379976,""202310"":567374723.2939823,""202404"":510818171.55374,""202408"":484495811.41563326,""202410"":406023908.27731377,""202411"":404186093.1066802}","{""202309"":480145208.6379976,""202310"":567374723.2939823,""202404"":510818171.55374,""202408"":484495811.41563326,""202410"":406023908.27731377,""202411"":404186093.1066802}"
"justdial.com","{""202309"":259873697.60938817,""202310"":377354747.4879563,""202404"":470886357.58067083,""202408"":565769373.4661946,""202410"":416511358.16804445,""202411"":415167922.82440585}","{""202309"":259873697.60938817,""202310"":377354747.4879563,""202404"":470886357.58067083,""202408"":565769373.4661946,""202410"":416511358.16804445,""202411"":415167922.82440585}"
"tripadvisor.in","{""202309"":324921013.1145073,""202310"":453187040.8745321,""202404"":500854142.8223936,""202408"":562020284.2614067,""202410"":270737451.5420295,""202411"":271023971.42134845}","{""202309"":324921013.1145073,""202310"":453187040.8745321,""202404"":500854142.8223936,""202408"":562020284.2614067,""202410"":270737451.5420295,""202411"":271023971.42134845}"
"foxsports.com","{""202309"":365865554.87485236,""202310"":560483493.4718499,""202404"":399302416.62708193,""202408"":237815722.27409405,""202410"":144932095.9558804,""202411"":145691428.64201024}","{""202309"":365865554.87485236,""202310"":560483493.4718499,""202404"":399302416.62708193,""202408"":237815722.27409405,""202410"":144932095.9558804,""202411"":145691428.64201024}"
"istockphoto.com","{""202309"":353108122.7766239,""202310"":489138214.87416667,""202404"":517766456.9201618,""202408"":559374905.2900429,""202410"":542186415.8286271,""202411"":543349374.6121728}","{""202309"":353108122.7766239,""202310"":489138214.87416667,""202404"":517766456.9201618,""202408"":559374905.2900429,""202410"":542186415.8286271,""202411"":543349374.6121728}"
"weather.gov","{""202309"":554497359.7377754,""202310"":390805329.5984811,""202404"":319481871.2128508,""202408"":214696164.97113895,""202410"":139495755.2367797,""202411"":138296706.99012333}","{""202309"":554497359.7377754,""202310"":390805329.5984811,""202404"":319481871.2128508,""202408"":214696164.97113895,""202410"":139495755.2367797,""202411"":138296706.99012333}"
"nationalgeographic.org","{""202309"":552980244.394965,""202310"":152728545.74701953,""202404"":122627569.53496535,""202408"":102517032.66561954,""202410"":65584602.619736016,""202411"":63600895.232902095}","{""202309"":552980244.394965,""202310"":152728545.74701953,""202404"":122627569.53496535,""202408"":102517032.66561954,""202410"":65584602.619736016,""202411"":63600895.232902095}"
"usnews.com","{""202309"":376032863.26786685,""202310"":550228691.9516389,""202404"":517239658.10553724,""202408"":536720707.8289379,""202410"":143697276.20377994,""202411"":143200952.9727213}","{""202309"":376032863.26786685,""202310"":550228691.9516389,""202404"":517239658.10553724,""202408"":536720707.8289379,""202410"":143697276.20377994,""202411"":143200952.9727213}"
"yourdictionary.com","{""202309"":548407542.8272302,""202310"":416071926.1522353,""202404"":289710832.8669099,""202408"":209692157.4747869,""202410"":107565634.64460638,""202411"":106749791.26572733}","{""202309"":548407542.8272302,""202310"":416071926.1522353,""202404"":289710832.8669099,""202408"":209692157.4747869,""202410"":107565634.64460638,""202411"":106749791.26572733}"
"spotify.com","{""202309"":366068877.90266216,""202310"":355138283.8566085,""202404"":340268977.4899558,""202408"":386751582.50751054,""202410"":536285030.39257604,""202411"":544074124.1891279}","{""202309"":366068877.90266216,""202310"":355138283.8566085,""202404"":340268977.4899558,""202408"":386751582.50751054,""202410"":536285030.39257604,""202411"":544074124.1891279}"
"sattaamatka.co.com","{""202309"":7.329000115394592,""202310"":104109452.2437538,""202404"":539594835.16438,""202408"":83256594.37565161,""202410"":49622629.33297679,""202411"":43358330.34448542}","{""202309"":7.329000115394592,""202310"":104109452.2437538,""202404"":539594835.16438,""202408"":83256594.37565161,""202410"":49622629.33297679,""202411"":43358330.34448542}"
"amazon.co.jp","{""202309"":363228456.66245174,""202310"":437714589.3647182,""202404"":537772559.2946336,""202408"":523215150.6392354,""202410"":393227503.13703054,""202411"":393392228.6839446}","{""202309"":363228456.66245174,""202310"":437714589.3647182,""202404"":537772559.2946336,""202408"":523215150.6392354,""202410"":393227503.13703054,""202411"":393392228.6839446}"
"wikihow.com","{""202309"":527247499.8953242,""202310"":521867337.4576941,""202404"":442400312.65247893,""202408"":353851523.42064506,""202410"":208727838.18158573,""202411"":207593764.82598662}","{""202309"":527247499.8953242,""202310"":521867337.4576941,""202404"":442400312.65247893,""202408"":353851523.42064506,""202410"":208727838.18158573,""202411"":207593764.82598662}"
"geeksforgeeks.org","{""202309"":223560422.11411688,""202310"":328760994.08580834,""202404"":378519870.23151934,""202408"":507536579.58623767,""202410"":293997112.58052236,""202411"":292908291.04119503}","{""202309"":223560422.11411688,""202310"":328760994.08580834,""202404"":378519870.23151934,""202408"":507536579.58623767,""202410"":293997112.58052236,""202411"":292908291.04119503}"
"xvideos.com","{""202309"":506512439.4639118,""202310"":113065518.04167196,""202404"":74926689.25398651,""202408"":104718714.95006423,""202410"":192882765.352609,""202411"":192135166.35116494}","{""202309"":506512439.4639118,""202310"":113065518.04167196,""202404"":74926689.25398651,""202408"":104718714.95006423,""202410"":192882765.352609,""202411"":192135166.35116494}"
